[05/Feb/2026:20:19:53 +0000] GET /api/csrf-token 304 4.291 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:50 +0000] GET /api/manager/salary?monthYear=Jan-2026 200 506.161 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:51 +0000] GET /api/manager/employees/me 304 357.519 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:51 +0000] GET /api/manager/employees/me 304 386.934 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:54 +0000] GET /api/manager/sales 304 1436.827 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:54 +0000] GET /api/manager/sales 304 508.562 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:48:06 +0000] GET /api/manager/sales 304 3601.144 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:48:07 +0000] GET /api/manager/analytics/dashboard-data 304 1181.465 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:48:07 +0000] GET /api/manager/analytics/dashboard-data 304 699.663 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:48:08 +0000] GET /api/manager/sales 304 1313.171 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:49:17 +0000] POST /api/auth/login 200 1038.441 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:49:17 +0000] GET /api/owner/analytics/data 200 595.646 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:49:17 +0000] GET /api/owner/analytics/data 304 180.646 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:53:12 +0000] GET /api/owner/analytics/data 304 79.771 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:53:12 +0000] GET /api/owner/analytics/data 304 64.428 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:34 +0000] POST /api/auth/login 200 129.835 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:35 +0000] GET /api/manager/analytics/dashboard-data 304 671.421 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:36 +0000] GET /api/manager/analytics/dashboard-data 304 743.238 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:37 +0000] GET /api/manager/sales 304 1310.423 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:37 +0000] GET /api/manager/inventory 304 373.525 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:38 +0000] GET /api/manager/inventory 304 337.921 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:38 +0000] GET /api/manager/employees/me 304 195.909 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:38 +0000] GET /api/manager/orders 304 303.103 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:38 +0000] GET /api/manager/sales 304 1050.913 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:39 +0000] GET /api/manager/employees/me 304 340.202 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:39 +0000] GET /api/manager/orders 304 395.680 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:53 +0000] POST /api/auth/login 200 141.700 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:53 +0000] GET /api/owner/analytics/data 304 138.979 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:53 +0000] GET /api/owner/analytics/data 304 76.378 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:57 +0000] GET /api/owner/analytics/data 304 161.309 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:54:57 +0000] GET /api/owner/analytics/data 304 95.287 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:55:11 +0000] GET /api/owner/analytics/data 304 71.049 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:55:11 +0000] GET /api/owner/analytics/data 304 168.684 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:55:28 +0000] GET /api/owner/analytics/data 304 155.034 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:55:28 +0000] GET /api/owner/analytics/data 304 168.692 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:58:04 +0000] GET /api/owner/products/accepted 304 99.236 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:58:04 +0000] GET /api/owner/products/accepted 304 100.774 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:01:43 +0000] GET /api/owner/analytics/data 200 173.334 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:01:43 +0000] GET /api/owner/analytics/data 304 82.431 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:01:45 +0000] GET /api/owner/orders 200 163.207 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:01:45 +0000] GET /api/owner/orders/branches 304 194.178 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:01:46 +0000] GET /api/owner/orders/branches 304 439.805 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:01:46 +0000] GET /api/owner/orders 304 703.935 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:01:48 +0000] GET /api/owner/sales 200 1578.874 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:01:49 +0000] GET /api/owner/sales 304 1222.233 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:05:01 +0000] POST /api/auth/login 200 156.717 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:05:01 +0000] GET /api/manager/analytics/dashboard-data 200 349.110 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:05:02 +0000] GET /api/manager/analytics/dashboard-data 304 349.377 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:05:12 +0000] GET /api/manager/salary/months 200 5.611 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:05:12 +0000] GET /api/manager/salary/months 304 4.296 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:05:12 +0000] GET /api/manager/salary?monthYear=Jan-2026 200 259.870 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:06:05 +0000] POST /api/auth/login 200 118.190 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:06:05 +0000] GET /api/manager/analytics/dashboard-data 304 660.787 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:06:06 +0000] GET /api/manager/analytics/dashboard-data 304 425.159 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:06:20 +0000] GET /api/manager/analytics/dashboard-data 304 453.549 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:06:20 +0000] GET /api/manager/analytics/dashboard-data 304 457.560 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:06:32 +0000] POST /api/auth/company/login 200 110.910 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:06:32 +0000] GET /api/company/analytics/data 200 121.246 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:06:33 +0000] GET /api/company/analytics/data 304 512.977 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:08:37 +0000] GET /api/owner/orders/branches 304 55.425 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:08:37 +0000] GET /api/owner/orders 304 55.941 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:08:37 +0000] GET /api/owner/orders/branches 304 52.184 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:08:37 +0000] GET /api/owner/orders 304 54.901 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:08:38 +0000] GET /api/owner/products/accepted 304 58.248 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:08:38 +0000] GET /api/owner/products/accepted 304 51.055 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:09:43 +0000] POST /api/auth/company/login 200 116.763 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:09:43 +0000] GET /api/company/analytics/data 200 110.599 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:09:43 +0000] GET /api/company/analytics/data 304 108.934 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:25 +0000] GET /api/company/sales 200 210.586 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:25 +0000] GET /api/company/sales 304 210.963 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:44 +0000] GET /api/company/products 304 56.436 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:44 +0000] GET /api/company/products 304 56.488 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:46 +0000] GET /api/company/orders?page=1&limit=10&search= 304 127.650 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:46 +0000] GET /api/company/orders?page=1&limit=10&search= 304 122.892 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:47 +0000] GET /api/company/products 304 58.661 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:47 +0000] GET /api/company/products 304 83.748 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:49 +0000] GET /api/company/sales 304 232.390 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:49 +0000] GET /api/company/sales 304 235.087 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:50 +0000] GET /api/company/orders?page=1&limit=10&search= 304 127.421 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:50 +0000] GET /api/company/orders?page=1&limit=10&search= 304 118.703 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:51 +0000] GET /api/company/complaints?page=1&limit=10&search= 304 114.927 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:51 +0000] GET /api/company/complaints?page=1&limit=10&search= 304 114.551 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:52 +0000] GET /api/company/sales 304 162.946 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:52 +0000] GET /api/company/sales 304 169.253 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:53 +0000] GET /api/company/products 304 58.191 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:10:53 +0000] GET /api/company/products 304 52.827 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:11:07 +0000] GET /api/company/sales 304 190.774 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:11:07 +0000] GET /api/company/sales 304 162.081 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:11:10 +0000] GET /api/company/orders?page=1&limit=10&search= 304 117.132 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:11:11 +0000] GET /api/company/orders?page=1&limit=10&search= 304 115.748 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:11:16 +0000] GET /api/company/complaints?page=1&limit=10&search= 304 113.895 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:11:17 +0000] GET /api/company/complaints?page=1&limit=10&search= 304 107.971 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:11:18 +0000] GET /api/company/sales 304 187.586 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:11:18 +0000] GET /api/company/sales 304 171.569 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:11:19 +0000] GET /api/company/analytics/data 304 114.018 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:11:19 +0000] GET /api/company/analytics/data 304 112.429 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:11:20 +0000] GET /api/company/sales 304 162.173 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:11:20 +0000] GET /api/company/sales 304 170.854 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:12:21 +0000] POST /api/auth/login 200 107.654 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:12:21 +0000] GET /api/owner/analytics/data 200 62.201 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:12:21 +0000] GET /api/owner/analytics/data 304 66.481 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:12:25 +0000] GET /api/owner/orders/branches 200 58.180 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:12:25 +0000] GET /api/owner/orders 200 57.330 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:12:25 +0000] GET /api/owner/orders/branches 304 55.249 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:12:25 +0000] GET /api/owner/orders 304 51.967 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:12:43 +0000] GET /api/owner/products/accepted 200 53.843 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:12:43 +0000] GET /api/owner/products/accepted 304 53.135 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:13:48 +0000] GET /api/owner/sales 200 649.012 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:12:13:49 +0000] GET /api/owner/sales 304 679.622 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:11:16 +0000] GET /api/company/sales 304 2138.728 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:11:16 +0000] GET /api/company/sales 304 424.747 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:11:16 +0000] GET /api/company/analytics/data 304 2665.304 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:11:17 +0000] GET /api/company/analytics/data 304 814.799 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:11:18 +0000] GET /api/owner/sales 304 3908.350 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:11:19 +0000] GET /api/owner/sales 304 1495.761 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:23:01 +0000] GET /api/company/sales 304 286.150 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:13:23:02 +0000] GET /api/company/sales 304 303.324 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
